year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,wind_speed_950mb,wind_speed_900mb,wind_speed_850mb,wind_speed_800mb,wind_speed_750mb,wind_speed_700mb,wind_speed_650mb,wind_speed_600mb,wind_speed_550mb,wind_speed_500mb,wind_speed_450mb,wind_speed_400mb,wind_speed_350mb,wind_speed_300mb,wind_speed_250mb,wind_speed_200mb,wind_direction_950mb,wind_direction_900mb,wind_direction_850mb,wind_direction_800mb,wind_direction_750mb,wind_direction_700mb,wind_direction_650mb,wind_direction_600mb,wind_direction_550mb,wind_direction_500mb,wind_direction_450mb,wind_direction_400mb,wind_direction_350mb,wind_direction_300mb,wind_direction_250mb,wind_direction_200mb,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed
2008,Unprovoked,usa,11.0,Unespecific,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,3.804859608483185,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,44.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,8.05921784635979,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,40.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,7.694116247373475,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,32.0,Tiger shark,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,13,7,6.886696297701842,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,40.0,Tiger shark,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,13,7,7.694116247373475,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,27.0,White shark,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,13,7,6.313925056346614,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,43.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,7.970004721350402,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,15.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,4.581659276135893,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,52.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,8.730109485924778,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,27.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.313925056346614,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Invalid,usa,27.0,Tiger shark,Aug,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,1,3,6.313925056346614,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,19.0,Unespecific,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,7,5.234668409736022,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,26.0,Unespecific,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,7,6.191371446042166,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,20.0,Unespecific,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,7,5.383838360482004,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Invalid,usa,20.0,Tiger shark,Aug,Unknown,F,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,1,3,5.383838360482004,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,47.0,Unespecific,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,7,8.319303979655407,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Invalid,usa,7.0,Tiger shark,Aug,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,1,3,2.8171618157744365,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,38.0,Lemon shark,Aug,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,1,7,7.502744447095262,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,13.0,Unespecific,Aug,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,7,4.212483084143039,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,27.0,Tiger shark,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,1,7,6.313925056346614,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,27.0,Tiger shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,6,7,6.313925056346614,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,17.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,4.9204987475712345,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,44.0,Unespecific,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,8.05921784635979,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,9.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,3.34649086363745,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,8.0,Tiger shark,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,6,7,3.0924534898737304,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Provoked,usa,15.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,4,4.581659276135893,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,16.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,4.754472937004027,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Invalid,usa,52.0,Tiger shark,Jul,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,6,3,8.730109485924778,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,24.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,5.936887022671936,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,14.0,Unespecific,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,4.401298165473145,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,17.0,Unespecific,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,4.9204987475712345,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Invalid,usa,53.0,Tiger shark,Jun,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,7,3,8.809197288780853,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,29.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,6.550576128997467,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Unprovoked,usa,37.0,Tiger shark,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,7,7,7.404632331573262,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2008,Boating,usa,40.0,White shark,Jun,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,7,1,7.694116247373475,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
